DRAM.B,DRAM.D,DRAM.E,DRAM.F,DRAM.H,DRAM.M,DRAM.N,DRAM.P,DRAM.S,L3.B,L3.D,L3.E,L3.F,L3.H,L3.M,L3.N,L3.P,L3.S,PE.B,PE.D,PE.E,PE.F,PE.H,PE.M,PE.N,PE.P,PE.S,latency,energy,QKV.latency,QKV.energy,MHA.latency,MHA.energy,LayerNorm.latency,LayerNorm.energy,FFN.latency,FFN.energy
16,4,1,1,1,32768,1,32768,16,4,256,64,64,16,2,1,2,16,1,1,1,1,1,1,16,16,16,815867.1123390639,8.56853989479811e+18,584.846610519149,4448942876149775.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209081270671848e+16
64,32,1,1,1,65536,1,65536,16,1,32,64,64,16,1,1,1,16,1,1,1,1,1,1,16,16,16,815867.1123390639,9.357485223128648e+18,584.846610519149,5834666308217166.0,407054.3831998639,4.669867591124103e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869803939905278e+16
64,128,1,1,1,65536,1,32768,8,1,8,64,64,16,1,1,2,32,1,1,1,1,1,1,16,16,16,815867.1123390639,8.519202837306356e+18,584.846610519149,6692197468440292.0,407054.3831998639,4.250187054131489e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209096094262025e+16
16,512,1,1,1,65536,1,8192,8,4,2,64,64,16,1,1,8,32,1,1,1,1,1,1,16,16,16,815867.1123390639,7.944705239116972e+18,584.846610519149,1.013512974290801e+16,407054.3831998639,3.9612168815470013e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090775647743036e+16
8,128,1,1,1,32768,1,32768,16,8,8,64,64,16,2,1,2,16,1,1,1,1,1,1,16,16,16,815867.1123390639,8.569835359799851e+18,584.846610519149,5744432583874452.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209078800073485e+16
32,8,1,1,1,8192,1,65536,32,2,128,64,64,16,8,1,1,8,1,1,1,1,1,1,16,16,16,815867.1123390639,9.40782649232465e+18,584.846610519149,4595672832144260.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.186960629203625e+16
32,16,1,1,1,65536,1,8192,32,2,64,64,64,16,1,1,8,8,1,1,1,1,1,1,16,16,16,815867.1123390639,7.939433639204038e+18,584.846610519149,4863517476982803.0,407054.3831998639,3.9612168815470013e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209078800073485e+16
64,256,1,1,1,8192,1,16384,4,1,4,64,64,16,8,1,4,64,1,1,1,1,1,1,16,16,16,815867.1123390639,8.151699577657509e+18,584.846610519149,7289113316195327.0,407054.3831998639,4.066137015795155e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090862118685736e+16
8,256,1,1,1,32768,1,32768,128,8,4,64,64,16,2,1,2,2,1,1,1,1,1,1,16,16,16,815867.1123390639,8.57125196419642e+18,584.846610519149,7161036980443186.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209078800073485e+16
64,4,1,1,1,32768,1,8192,16,1,256,64,64,16,2,1,8,16,1,1,1,1,1,1,16,16,16,815867.1123390639,7.939326472514993e+18,584.846610519149,4756326081954912.0,407054.3831998639,3.9612168815470013e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209081270671848e+16
64,8,1,1,1,65536,1,32768,64,1,128,64,64,16,1,1,2,4,1,1,1,1,1,1,16,16,16,815867.1123390639,8.517874770684573e+18,584.846610519149,5364130846657103.0,407054.3831998639,4.250187054131489e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209096094262025e+16
16,32,1,1,1,65536,1,65536,64,4,32,64,64,16,1,1,1,4,1,1,1,1,1,1,16,16,16,815867.1123390639,9.408143237359376e+18,584.846610519149,4912516690801754.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869507468101736e+16
64,4,1,1,1,16384,1,65536,4,1,256,64,64,16,4,1,1,64,1,1,1,1,1,1,16,16,16,815867.1123390639,9.408141034825234e+18,584.846610519149,4910017684857480.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869803939905278e+16
64,1024,1,1,1,65536,1,65536,2,1,1,64,64,16,1,1,1,128,1,1,1,1,1,1,16,16,16,815867.1123390639,9.36816557839054e+18,584.846610519149,1.6515021570109994e+16,407054.3831998639,4.669867591124103e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869803939905278e+16
64,8,1,1,1,8192,1,16384,8,1,128,64,64,16,8,1,4,32,1,1,1,1,1,1,16,16,16,815867.1123390639,8.148954906639157e+18,584.846610519149,4544442297843404.0,407054.3831998639,4.066137015795155e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090862118685736e+16
64,16,1,1,1,32768,1,32768,8,1,64,64,64,16,2,1,2,32,1,1,1,1,1,1,16,16,16,815867.1123390639,8.569133924504898e+18,584.846610519149,5042824347035800.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209096094262025e+16
16,256,1,1,1,16384,1,65536,2,4,4,64,64,16,4,1,1,128,1,1,1,1,1,1,16,16,16,815867.1123390639,9.410468603450468e+18,584.846610519149,7237882781894470.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869507468101736e+16
32,1024,1,1,1,8192,1,32768,64,2,1,64,64,16,8,1,2,4,1,1,1,1,1,1,16,16,16,815867.1123390639,8.579601212353128e+18,584.846610519149,1.5510211019200314e+16,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090862118685736e+16
64,128,1,1,1,65536,1,32768,8,1,8,64,64,16,1,1,2,32,1,1,1,1,1,1,16,16,16,815867.1123390639,8.519202837306356e+18,584.846610519149,6692197468440292.0,407054.3831998639,4.250187054131489e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209096094262025e+16
8,256,1,1,1,32768,1,32768,256,8,4,64,64,16,2,1,2,1,1,1,1,1,1,1,16,16,16,815867.1123390639,8.57125193949053e+18,584.846610519149,7161036980443186.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090763294845468e+16
8,4,1,1,1,16384,1,65536,2,8,256,64,64,16,4,1,1,128,1,1,1,1,1,1,16,16,16,815867.1123390639,9.407602768331305e+18,584.846610519149,4372097074698490.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.186945805613448e+16
16,4,1,1,1,65536,1,65536,4,4,256,64,64,16,1,1,1,64,1,1,1,1,1,1,16,16,16,815867.1123390639,9.407833355147626e+18,584.846610519149,4602634479052343.0,407054.3831998639,4.695657821284077e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.1869507468101736e+16
64,8,1,1,1,16384,1,32768,4,1,128,64,64,16,4,1,2,64,1,1,1,1,1,1,16,16,16,815867.1123390639,8.568840464592908e+18,584.846610519149,4749364435046829.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.209096094262025e+16
32,32,1,1,1,32768,1,32768,32,2,32,64,64,16,2,1,2,8,1,1,1,1,1,1,16,16,16,815867.1123390639,8.56900351802473e+18,584.846610519149,4912516690801754.0,407054.3831998639,4.275977284291462e+18,0.8879430808510639,15190210772543.209,1170.835499574468,1.2090862118685736e+16
